Data,Hora,Tipus,Lloc,Competició,Esport,Partit,Nota
20/08/2026,20:00-01:00,,Altres,,Dards,"Prèvia 1, Prèvia 2, F1-F2, F4-F5",⚠ REPASSAR
20/08/2026,21:00-22:00,,Poliesportiu,Femení,Bàsquet,"F2-F5, F3-F4",
21/08/2026,18:00-19:00,,Club de Begues,Femení,Waterpolo,F1-F2,
21/08/2026,19:00-20:00,,Club de Begues,Femení,Waterpolo,F4-F5,
21/08/2026,19:00-20:00,,Club de Begues,Masculí,Waterpolo,Prèvia 1,
21/08/2026,19:00-20:00,,Poliesportiu,Masculí,Bàsquet,"Semifinal consolació 1, Semifinal consolació 2",⚠ REPASSAR
21/08/2026,20:00-21:00,,Club de Begues,Masculí,Waterpolo,Prèvia 2,
21/08/2026,20:00-21:00,,Poliesportiu,Femení,Bàsquet,"F1-F5, F2-F3",
21/08/2026,20:00-01:00,,Altres,,Futbolí,"Quarts 1, Quarts 2, Quarts 3, Quarts 4, Semifinal consolació 1, Semifinal consolació 2, Semifinal 1, Semifinal 2, F2-F5, F3-F4, F1-F5, F2-F3",⚠ REPASSAR
21/08/2026,20:00-01:00,,Altres,,Dards,"Quarts 1, Quarts 2, Quarts 3, Quarts 4, Semifinal consolació 1, Semifinal consolació 2, Semifinal 1, Semifinal 2, F2-F5, F3-F4, F1-F5, F2-F3",⚠ REPASSAR
21/08/2026,21:00-22:00,,Poliesportiu,Masculí,Bàsquet,"Semifinal 1, Semifinal 2",⚠ REPASSAR
21/08/2026,22:00-23:00,,Poliesportiu,Masculí,Voleibol pista,"Prèvia 1, Prèvia 2",⚠ REPASSAR
21/08/2026,23:00-00:00,,Poliesportiu,Masculí,Voleibol pista,"Quarts 1, Quarts 2",⚠ REPASSAR
21/08/2026,00:00-01:00,,Poliesportiu,Masculí,Voleibol pista,"Quarts 3, Quarts 4",⚠ REPASSAR
21/08/2026,,Límit,,Masculí,"Petanca, Dòmino, Tennis, Frontó, Pàdel, Billar","Quarts 1, Quarts 2, Quarts 3, Quarts 4",LIMIT 1ª RONDA
22/08/2026,09:00-11:00,,Altres,,Ciclisme,Tot,
22/08/2026,11:00-14:00,,Club de Begues,Femení,Waterpolo,"F2-F5, F3-F4, F1-F5, F2-F3",
22/08/2026,11:00-12:00,,Poliesportiu,Masculí,Futbol sala,Prèvia 1,
22/08/2026,12:00-13:00,,Poliesportiu,Masculí,Futbol sala,Prèvia 2,
22/08/2026,14:00-17:00,,Club de Begues,Masculí,Waterpolo,"Quarts 1, Quarts 2, Quarts 3, Quarts 4",⚠ REPASSAR
22/08/2026,15:00-16:00,,Poliesportiu,Femení,Voleibol pista,"F1-F2, F4-F5",
22/08/2026,16:00-17:00,,Poliesportiu,Femení,Voleibol pista,"F2-F5, F3-F4",
22/08/2026,17:00-18:00,,Poliesportiu,Masculí,Voleibol pista,9è i 10è lloc,
22/08/2026,18:00-19:00,,Poliesportiu,Masculí,Voleibol pista,"Semifinal consolació 1, Semifinal consolació 2",⚠ REPASSAR
22/08/2026,19:00-22:00,,Club de Begues,,Atletisme,Tot,ATLETISME / PES / SALT LONGITUD
22/08/2026,22:00-23:00,,Poliesportiu,Femení,Voleibol pista,"F1-F5, F2-F3",
22/08/2026,22:00-01:00,,Altres,,Futbolí,Tot,⚠ REPASSAR
22/08/2026,23:00-00:00,,Poliesportiu,Masculí,Voleibol pista,"Semifinal 1, Semifinal 2",⚠ REPASSAR
23/08/2026,10:00-13:00,,Altres,,Atletisme,Tot,ATLETISME / 100m / RELLEUS
23/08/2026,13:00-16:00,,Club de Begues,Masculí,Waterpolo,"Semifinal consolació 1, Semifinal consolació 2, Semifinal 1, Semifinal 2",⚠ REPASSAR
23/08/2026,13:00-14:00,,Poliesportiu,Femení,Bàsquet,"F1-F4, F5-F3",
23/08/2026,14:00-15:00,,Poliesportiu,Femení,Handbol,F1-F4,
23/08/2026,15:00-16:00,,Poliesportiu,Femení,Handbol,F5-F3,
23/08/2026,16:00-19:00,,Club de Begues,Femení,Waterpolo,"F1-F4, F5-F3, F1-F3, F4-F2",
23/08/2026,16:00-17:00,,Poliesportiu,Masculí,Handbol,7è i 8è lloc,
23/08/2026,17:00-18:00,,Poliesportiu,Masculí,Handbol,3r i 4t lloc,
23/08/2026,19:00-21:00,,Altres,,Atletisme,Tot,CROSS
23/08/2026,21:00-22:00,,Poliesportiu,Masculí,Bàsquet,"7è i 8è lloc, 3r i 4t lloc",⚠ REPASSAR
23/08/2026,22:00-23:00,,Poliesportiu,Masculí,Bàsquet,Final consolació · 5è i 6è lloc,
23/08/2026,23:00-00:00,,Poliesportiu,Masculí,Bàsquet,Final,
23/08/2026,00:00-01:00,,Poliesportiu,Masculí,Bàsquet,9è i 10è lloc,
24/08/2026,18:00-21:00,,Club de Begues,Masculí,Waterpolo,"Final consolació · 5è i 6è lloc, Final, 7è i 8è lloc, 3r i 4t lloc",⚠ REPASSAR
24/08/2026,18:00-19:00,,Poliesportiu,Femení,Voleibol pista,"F1-F4, F5-F3",
24/08/2026,19:00-20:00,,Poliesportiu,Femení,Voleibol pista,"F1-F3, F4-F2",
24/08/2026,20:00-21:00,,Poliesportiu,Masculí,Voleibol pista,"7è i 8è lloc, 3r i 4t lloc",⚠ REPASSAR
24/08/2026,21:00-22:00,,Poliesportiu,Masculí,Voleibol pista,"Final consolació · 5è i 6è lloc, Final",⚠ REPASSAR
24/08/2026,22:00-23:00,,Poliesportiu,Femení,Futbol sala,F1-F2,
24/08/2026,23:00-00:00,,Poliesportiu,Femení,Futbol sala,F4-F5,
25/08/2026,18:00-19:00,,Poliesportiu,Femení,Futbol sala,F2-F5,
25/08/2026,19:00-20:00,,Poliesportiu,Femení,Futbol sala,F3-F4,
25/08/2026,,Límit,,Masculí,"Petanca, Dòmino, Tennis, Frontó, Pàdel, Billar","Semifinal consolació 1, Semifinal consolació 2, Semifinal 1, Semifinal 2, 9è i 10è lloc",LIMIT SEMIS I 9ª - 10ª LLOC
26/08/2026,18:00-19:00,,Poliesportiu,Masculí,Futbol sala,Quarts 1,
26/08/2026,19:00-20:00,,Poliesportiu,Masculí,Futbol sala,Quarts 2,
26/08/2026,20:00-21:00,,Poliesportiu,Femení,Futbol sala,F1-F5,
26/08/2026,21:00-22:00,,Poliesportiu,Femení,Futbol sala,F2-F3,
26/08/2026,22:00-23:00,,Poliesportiu,Masculí,Futbol sala,Quarts 3,
26/08/2026,23:00-00:00,,Poliesportiu,Masculí,Futbol sala,Quarts 4,
27/08/2026,18:00-19:00,,Poliesportiu,Femení,Futbol sala,F1-F4,
27/08/2026,19:00-20:00,,Poliesportiu,Femení,Futbol sala,F5-F3,
27/08/2026,20:00-21:00,,Altres,Femení,Dards,"F1-F4, F5-F3",
27/08/2026,21:00-22:00,,Altres,Masculí,Dards,"7è i 8è lloc, 3r i 4t lloc",⚠ REPASSAR
27/08/2026,,Límit,,Femení,"Petanca, Dòmino, Tennis, Frontó, Pàdel, Billar","F2-F3, F1-F4, F5-F3, F1-F3, F4-F2",LIMIT FINALITZACIÓ LLIGA
28/08/2026,18:00-19:00,,Poliesportiu,Masculí,Futbol sala,9è i 10è lloc,
28/08/2026,19:00-20:00,,Poliesportiu,Masculí,Futbol sala,Semifinal consolació 1,
28/08/2026,20:00-21:00,,Poliesportiu,Masculí,Futbol sala,Semifinal consolació 2,
28/08/2026,20:00-21:00,,Altres,Femení,Dards,"F1-F3, F4-F2",
28/08/2026,21:00-22:00,,Poliesportiu,Femení,Futbol sala,F1-F3,
28/08/2026,21:00-22:00,,Altres,Masculí,Dards,"Final consolació · 5è i 6è lloc, Final",⚠ REPASSAR
28/08/2026,22:00-23:00,,Poliesportiu,Femení,Futbol sala,F4-F2,
28/08/2026,23:00-00:00,,Poliesportiu,Masculí,Futbol sala,Semifinal 1,
28/08/2026,00:00-01:00,,Poliesportiu,Masculí,Futbol sala,Semifinal 2,
28/08/2026,,Límit,,Masculí,"Petanca, Dòmino, Tennis, Frontó, Pàdel, Billar","7è i 8è lloc, 3r i 4t lloc, Final consolació · 5è i 6è lloc, Final",LIMIT 3ª-4ª I FINALS
29/08/2026,11:00-12:00,,Poliesportiu,Masculí,Futbol sala,7è i 8è lloc,
29/08/2026,12:00-13:00,,Poliesportiu,Masculí,Futbol sala,3r i 4t lloc,
29/08/2026,13:00-14:00,,Poliesportiu,Femení,Bàsquet,"F1-F3, F4-F2",
29/08/2026,14:00-15:00,,Poliesportiu,Masculí,Handbol,9è i 10è lloc,
29/08/2026,15:00-16:00,,Poliesportiu,Masculí,Handbol,Final consolació · 5è i 6è lloc,
29/08/2026,16:00-17:00,,Poliesportiu,Masculí,Handbol,Final,
29/08/2026,17:00-18:00,,Poliesportiu,Femení,Handbol,F1-F3,
29/08/2026,18:00-19:00,,Poliesportiu,Femení,Handbol,F4-F2,
29/08/2026,19:00-20:00,,Poliesportiu,Masculí,Futbol sala,Final consolació · 5è i 6è lloc,
29/08/2026,20:00-21:00,,Poliesportiu,Masculí,Futbol sala,Final,
29/08/2026,21:00-06:00,Acte,Club de Begues,,,,SOPAR CLOENDA
